"Q","AMO.1449.80.202","AMORE                                                       ","Modern                                                           ","Amore is a range of bright reds and yellows. Superb quality with a beautiful finish; this range is a range you will simply fall in love with.                                                                                                             ","Heat set polypropylene frise; machine made.                                                                                                                                                                                                               ","Non-shedding; highly stain resistant; durable; tight weave; soft under foot; rich colour pallete; colour fast; antistatic and easy to clean                                                                                                               ","                                                                                                                                                                                                                                                          ","Turkey     ","Heat set polypropylene frise                                     ","                                                                 ","Machine made        ","Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                      ","0002.0","200cm x 300cm        200","02.55","00759.00","50","00379   ","AMO_1449_80_V","AMO_1449_80_S","AMO_1449_80_L"," "
"Q","AMO.1449.80.253","AMORE                                                       ","Modern                                                           ","Amore is a range of bright reds and yellows. Superb quality with a beautiful finish; this range is a range you will simply fall in love with.                                                                                                             ","Heat set polypropylene frise; machine made.                                                                                                                                                                                                               ","Non-shedding; highly stain resistant; durable; tight weave; soft under foot; rich colour pallete; colour fast; antistatic and easy to clean                                                                                                               ","                                                                                                                                                                                                                                                          ","Turkey     ","Heat set polypropylene frise                                     ","                                                                 ","Machine made        ","Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                      ","0001.0","240cm x 350cm        240","02.55","01069.00","50","00534   ","AMO_1449_80_V","AMO_1449_80_S","AMO_1449_80_L"," "
"Q","AMO.1449.80.280","AMORE                                                       ","Modern                                                           ","Amore is a range of bright reds and yellows. Superb quality with a beautiful finish; this range is a range you will simply fall in love with.                                                                                                             ","Heat set polypropylene frise; machine made.                                                                                                                                                                                                               ","Non-shedding; highly stain resistant; durable; tight weave; soft under foot; rich colour pallete; colour fast; antistatic and easy to clean                                                                                                               ","                                                                                                                                                                                                                                                          ","Turkey     ","Heat set polypropylene frise                                     ","                                                                 ","Machine made        ","Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                      ","0002.0","280cm x 380cm        280","02.55","01355.00","50","00677   ","AMO_1449_80_V","AMO_1449_80_S","AMO_1449_80_L"," "
"Q","AMO.1503.63.121","AMORE                                                       ","Modern                                                           ","Amore is a range of bright reds and yellows. Superb quality with a beautiful finish; this range is a range you will simply fall in love with.                                                                                                             ","Heat set polypropylene frise; machine made.                                                                                                                                                                                                               ","Non-shedding; highly stain resistant; durable; tight weave; soft under foot; rich colour pallete; colour fast; antistatic and easy to clean                                                                                                               ","                                                                                                                                                                                                                                                          ","Turkey     ","Heat set polypropylene frise                                     ","                                                                 ","Machine made        ","Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                      ","0006.0","120cm x 180cm        120","02.55","00275.00","50","00137   ","AMO_1503_63_V","AMO_1503_63_S","AMO_1503_63_L"," "
"Q","AMO.1503.63.158","AMORE                                                       ","Modern                                                           ","Amore is a range of bright reds and yellows. Superb quality with a beautiful finish; this range is a range you will simply fall in love with.                                                                                                             ","Heat set polypropylene frise; machine made.                                                                                                                                                                                                               ","Non-shedding; highly stain resistant; durable; tight weave; soft under foot; rich colour pallete; colour fast; antistatic and easy to clean                                                                                                               ","                                                                                                                                                                                                                                                          ","Turkey     ","Heat set polypropylene frise                                     ","                                                                 ","Machine made        ","Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                      ","0006.0","160cm x 235cm        160","02.55","00479.00","50","00239   ","AMO_1503_63_V","AMO_1503_63_S","AMO_1503_63_L"," "
"Q","AMO.1503.63.202","AMORE                                                       ","Modern                                                           ","Amore is a range of bright reds and yellows. Superb quality with a beautiful finish; this range is a range you will simply fall in love with.                                                                                                             ","Heat set polypropylene frise; machine made.                                                                                                                                                                                                               ","Non-shedding; highly stain resistant; durable; tight weave; soft under foot; rich colour pallete; colour fast; antistatic and easy to clean                                                                                                               ","                                                                                                                                                                                                                                                          ","Turkey     ","Heat set polypropylene frise                                     ","                                                                 ","Machine made        ","Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                      ","0006.0","200cm x 300cm        200","02.55","00759.00","50","00379   ","AMO_1503_63_V","AMO_1503_63_S","AMO_1503_63_L"," "
"Q","AMO.1503.63.253","AMORE                                                       ","Modern                                                           ","Amore is a range of bright reds and yellows. Superb quality with a beautiful finish; this range is a range you will simply fall in love with.                                                                                                             ","Heat set polypropylene frise; machine made.                                                                                                                                                                                                               ","Non-shedding; highly stain resistant; durable; tight weave; soft under foot; rich colour pallete; colour fast; antistatic and easy to clean                                                                                                               ","                                                                                                                                                                                                                                                          ","Turkey     ","Heat set polypropylene frise                                     ","                                                                 ","Machine made        ","Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                      ","0002.0","240cm x 350cm        240","02.55","01069.00","50","00534   ","AMO_1503_63_V","AMO_1503_63_S","AMO_1503_63_L"," "
"Q","AMO.1503.63.280","AMORE                                                       ","Modern                                                           ","Amore is a range of bright reds and yellows. Superb quality with a beautiful finish; this range is a range you will simply fall in love with.                                                                                                             ","Heat set polypropylene frise; machine made.                                                                                                                                                                                                               ","Non-shedding; highly stain resistant; durable; tight weave; soft under foot; rich colour pallete; colour fast; antistatic and easy to clean                                                                                                               ","                                                                                                                                                                                                                                                          ","Turkey     ","Heat set polypropylene frise                                     ","                                                                 ","Machine made        ","Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                      ","0001.0","280cm x 380cm        280","02.55","01355.00","50","00677   ","AMO_1503_63_V","AMO_1503_63_S","AMO_1503_63_L"," "
"Q","AMO.1506.63.121","AMORE                                                       ","Modern                                                           ","Amore is a range of bright reds and yellows. Superb quality with a beautiful finish; this range is a range you will simply fall in love with.                                                                                                             ","Heat set polypropylene frise; machine made.                                                                                                                                                                                                               ","Non-shedding; highly stain resistant; durable; tight weave; soft under foot; rich colour pallete; colour fast; antistatic and easy to clean                                                                                                               ","                                                                                                                                                                                                                                                          ","Turkey     ","Heat set polypropylene frise                                     ","                                                                 ","Machine made        ","Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                      ","0009.0","120cm x 180cm        120","02.55","00275.00","50","00137   ","AMO_1506_63_V","AMO_1506_63_S","AMO_1506_63_L"," "
"Q","AMO.1506.63.158","AMORE                                                       ","Modern                                                           ","Amore is a range of bright reds and yellows. Superb quality with a beautiful finish; this range is a range you will simply fall in love with.                                                                                                             ","Heat set polypropylene frise; machine made.                                                                                                                                                                                                               ","Non-shedding; highly stain resistant; durable; tight weave; soft under foot; rich colour pallete; colour fast; antistatic and easy to clean                                                                                                               ","                                                                                                                                                                                                                                                          ","Turkey     ","Heat set polypropylene frise                                     ","                                                                 ","Machine made        ","Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                      ","0010.0","160cm x 235cm        160","02.55","00479.00","50","00239   ","AMO_1506_63_V","AMO_1506_63_S","AMO_1506_63_L"," "
"Q","AMO.1506.63.202","AMORE                                                       ","Modern                                                           ","Amore is a range of bright reds and yellows. Superb quality with a beautiful finish; this range is a range you will simply fall in love with.                                                                                                             ","Heat set polypropylene frise; machine made.                                                                                                                                                                                                               ","Non-shedding; highly stain resistant; durable; tight weave; soft under foot; rich colour pallete; colour fast; antistatic and easy to clean                                                                                                               ","                                                                                                                                                                                                                                                          ","Turkey     ","Heat set polypropylene frise                                     ","                                                                 ","Machine made        ","Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                      ","0004.0","200cm x 300cm        200","02.55","00759.00","50","00379   ","AMO_1506_63_V","AMO_1506_63_S","AMO_1506_63_L"," "
"Q","AMO.1506.63.253","AMORE                                                       ","Modern                                                           ","Amore is a range of bright reds and yellows. Superb quality with a beautiful finish; this range is a range you will simply fall in love with.                                                                                                             ","Heat set polypropylene frise; machine made.                                                                                                                                                                                                               ","Non-shedding; highly stain resistant; durable; tight weave; soft under foot; rich colour pallete; colour fast; antistatic and easy to clean                                                                                                               ","                                                                                                                                                                                                                                                          ","Turkey     ","Heat set polypropylene frise                                     ","                                                                 ","Machine made        ","Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                      ","0003.0","240cm x 350cm        240","02.55","01069.00","50","00534   ","AMO_1506_63_V","AMO_1506_63_S","AMO_1506_63_L"," "
"Q","AMO.1506.63.280","AMORE                                                       ","Modern                                                           ","Amore is a range of bright reds and yellows. Superb quality with a beautiful finish; this range is a range you will simply fall in love with.                                                                                                             ","Heat set polypropylene frise; machine made.                                                                                                                                                                                                               ","Non-shedding; highly stain resistant; durable; tight weave; soft under foot; rich colour pallete; colour fast; antistatic and easy to clean                                                                                                               ","                                                                                                                                                                                                                                                          ","Turkey     ","Heat set polypropylene frise                                     ","                                                                 ","Machine made        ","Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                      ","0001.0","280cm x 380cm        280","02.55","01355.00","50","00677   ","AMO_1506_63_V","AMO_1506_63_S","AMO_1506_63_L"," "
"Q","AMO.1512.05.121","AMORE                                                       ","Modern                                                           ","Amore is a range of bright reds and yellows. Superb quality with a beautiful finish; this range is a range you will simply fall in love with.                                                                                                             ","Heat set polypropylene frise; machine made.                                                                                                                                                                                                               ","Non-shedding; highly stain resistant; durable; tight weave; soft under foot; rich colour pallete; colour fast; antistatic and easy to clean                                                                                                               ","                                                                                                                                                                                                                                                          ","Turkey     ","Heat set polypropylene frise                                     ","                                                                 ","Machine made        ","Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                      ","0004.0","120cm x 180cm        120","02.55","00275.00","50","00137   ","AMO_1512_05_V","AMO_1512_05_S","AMO_1512_05_L"," "
"Q","AMO.1512.05.158","AMORE                                                       ","Modern                                                           ","Amore is a range of bright reds and yellows. Superb quality with a beautiful finish; this range is a range you will simply fall in love with.                                                                                                             ","Heat set polypropylene frise; machine made.                                                                                                                                                                                                               ","Non-shedding; highly stain resistant; durable; tight weave; soft under foot; rich colour pallete; colour fast; antistatic and easy to clean                                                                                                               ","                                                                                                                                                                                                                                                          ","Turkey     ","Heat set polypropylene frise                                     ","                                                                 ","Machine made        ","Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                      ","0005.0","160cm x 235cm        160","02.55","00479.00","50","00239   ","AMO_1512_05_V","AMO_1512_05_S","AMO_1512_05_L"," "
"Q","AMO.1512.05.202","AMORE                                                       ","Modern                                                           ","Amore is a range of bright reds and yellows. Superb quality with a beautiful finish; this range is a range you will simply fall in love with.                                                                                                             ","Heat set polypropylene frise; machine made.                                                                                                                                                                                                               ","Non-shedding; highly stain resistant; durable; tight weave; soft under foot; rich colour pallete; colour fast; antistatic and easy to clean                                                                                                               ","                                                                                                                                                                                                                                                          ","Turkey     ","Heat set polypropylene frise                                     ","                                                                 ","Machine made        ","Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                      ","0009.0","200cm x 300cm        200","02.55","00759.00","50","00379   ","AMO_1512_05_V","AMO_1512_05_S","AMO_1512_05_L"," "
